Name,TID,TID_Description,Deleted_TID,TID_Description_RS,TID_Description_WS,TID_Description_BLS,RSLevel,Icon,InitialBlueprints,Hide,HideSelection,DoNotAward,UnlockBlueprints,UnlockPrice,UnlockTime,SlotType,ActivationType,IsCargoRocket,ActivationHydroOnBoard,ArtifactBoostPct,ActivationPrep,APTPIOTTP,APTPIOTTPRS,APTPIOTTPYS,DispatchActivTicks_WS,WSDispatchAOERange,WSDispatchAOEAmt,DisableActivationDuringPrep,ActivationPrepWS,ActivationPrepBS,WeaponEffectType,WeaponFx,NumProjectilesPerSOInSector,ClientActivationFx,ActivateFX,ActivateFXStaysInPlace,ActivationTargetFX,SustainedFX,SustainedFX_Enemy,ScaleEffectsWithZoom,UsesTillCooldown,ActivationDelay,ActivationDelayBLS,ActivationDelayWS,EffectRadius,EffectRadiusWS,EffectRadiusBS,MinEffectRadius,MinEffectRadiusWS,MinEffectRadiusBS,AOEDamage,AOEDamage_WS,AOEDamage_BS,AutoActivateHealth,PreventShieldDuringActivation,ApplyAOEDamageOnDestroy,EffectDurationx10,EffectDurationx10WS,EffectDurationx10BS,HydroUploadPct,ImpulseDuration,ImpulseSpeedup,ImpulseSpeedup_WS,ImpulseRange,ImpulseDPS_RS,ImpulseDPS_PVP,JobPayoutIncreasePercent,ExtraTradeSlots,WaypointShipmentRewardBonus,ExtraHydrogenStorage,MiningSpeedModifierPct_YS,MiningSpeedModifierPct_RS,MiningSpeedModifierPct_WS,MassMiningExtraAsteroids,HydroDeliveryBonus,IsStealth,ShieldStrength,IsAlphaShield,IsAreaShield,IsAOEOnlyShield,ShieldRegenDelay,TimeToFullyRegen,SolitudeDPSBoost_RS,SolitudeDPSBoost_PVP,DPS,DPS_BS,DPS_WS,LinkDPSBoostPct,AdditionalRangesPerLink,LinkWeaponRange,MaxIncomingLinks,AddDPSPerTarget,AddDPSPerTarget_BLS,AddDPSPerTarget_WS,RampDPS0,RampDPS1,RampDPS2,RampDPS_BLS0,RampDPS_BLS1,RampDPS_BLS2,RampDPS_WS0,RampDPS_WS1,RampDPS_WS2,DPSRampTimes,DPSRampTimes_BLS,DPSRampTimes_WS,IsEMP,IsBarrier,IsTeleport,PullShips,DamageAmplifyFactor_PVE,DamageAmplifyFactor_PVP,MovementSlowdown,IsTaunt,DmgReduceImmobilize,RSLESecPer500Hydro,RepairHullPointsPerSecond,RepairHullPointsPerSecond_BLS,RepairHullPointsPerSecond_WS,IsSupress,SalvageAmountRS,SalvageAmountWS,SalvageAmountBLS,IsDestiny,LeapAOERange,LeapAOEAmt,MirrorDamageAsAOE,MirrorDamageAsAOE_BLS,MirrorDamageAsAOE_WS,MaxTargets,TradeBurstShipmentsStart,TradeBurstShipmentBonus,TeleportShipments,TradeStationDeliverReward,TeleportToTradeStation,IncreaseSectorHydroPct,RushYSSpeedIncr,RushRSSpeedIncr,RushWSSpeedIncrPR,RushYSHydroDc,RushRSHydroDc,MaxRelicSpeedIncrease,InstantHydrogenCollected,MaxNewAsteroids,HydroPerNewAsteroid_WS,HydroPerNewAsteroid_YS,OnBoardHydroMax,IsLockdown,SwapLoadWithOtherTransport,SpawnedShip,SpawnedShipOffsets,SpawnLifetime,SpawnLifetime_WS,AllowedStarTypes,DroneShipmentBonus,PreventUseOnWsJumpgate,FuelUseIncrease,BCCost,TargetSwitchTicks,DeactivateOnJump,MinPublicRSLevel,ReqEnemyShipsInSector,StopCountdownOnDisable,BSOnly,IsRecoil,ImmolationDamage,IndependentLaserRampUp,MineralExtractionPerMinuteFP,MineralStorage,PreviewLevel,AllowForWSEarlyAccess,RSMoveCrossSectorCerbsAway,DroneHydro,ActivationHydro
,,,,,,,,,,,,,300,400000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,47,,,,,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,600000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,51,,,,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,800000,777600,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,1000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,1500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,68,,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,2000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,75,,,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,6000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,83,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,12000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,100,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,
Leap,TID_MODULE_LEAP,TID_MODULE_LEAP_DESCR,,,,,8,Mod_Leap_Icon,,,,,30,400000,172800,Support,Activated,,,,5,,,,,,,1,35,5,,,,Module_ChargeUp_blue,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2!3,,,,20000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,60,500000,259200,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22500,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,600000,345600,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,700000,432000,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,800000,518400,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,1000000,604800,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32500,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,2000000,604800,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,4000000,604800,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,6000000,604800,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,8000000,604800,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,14000000,1209600,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,20000000,1209600,,,,,,,,,,,,,,35,,,,,,,,,,,,,600,,216,,,,,,,,,,,,,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,
Vengeance,TID_MODULE_VENGEANCE,TID_MODULE_VENGEANCE_DESCR,,,,,7,Mod_Vengeance_Icon,,,,,1,200000,86400,Support,Passive,,,,5,,,,,,,,12,10,,,,,Destiny_activate,1,,,,,,300,,216,1000,2200,,,,,6000,3000,5000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,1,,,,1,,,,,,,1,,,
,,,,,,,,,,,,,4,300000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1200,2200,,,,,7000,3500,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,400000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1300,2200,,,,,8000,4000,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1400,2200,,,,,9000,4500,6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,600000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1500,2200,,,,,10000,5000,7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,800000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1600,2200,,,,,12000,6000,8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,1000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,1800,2200,,,,,14000,7000,8858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,3500000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2000,2200,,,,,16000,8000,9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,6000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2250,2200,,,,,18000,9000,10718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,8000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2500,2200,,,,,20000,10000,11790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,10000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2750,2200,,,,,22000,11000,12968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,3000,2200,,,,,24000,12000,14266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,18000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,3000,2200,,,,,24000,13000,15692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,24000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,3000,2200,,,,,24000,14000,17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,31000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,3000,2200,,,,,24000,15000,18988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,
ShipmentBeam,TID_MODULE_SHIPMENTBEAM,TID_MODULE_SHIPMENTBEAM_DESCR,,,,,6,Mod_ShipmentBeam_Icon,,,,,1,80000,86400,Trade,Activated,,,,,,,,,,,,,,,,,Module_ChargeUp_yellow,ShipmentBeam_Activate,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,2000,,,,,,,,,,,,,,,,200
,,,,,,,,,,,,,4,100000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,300
,,,,,,,,,,,,,12,120000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,400
,,,,,,,,,,,,,30,140000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,500
,,,,,,,,,,,,,60,160000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,,600
,,,,,,,,,,,,,150,180000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,700
,,,,,,,,,,,,,300,250000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,800
,,,,,,,,,,,,,500,300000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,900
,,,,,,,,,,,,,800,350000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,1000
,,,,,,,,,,,,,1200,400000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,1100
,,,,,,,,,,,,,1800,800000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,45000,,,,,,,,,,,,,,,,1200
,,,,,,,,,,,,,2500,1500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,1300
,,,,,,,,,,,,,3300,3000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
,,,,,,,,,,,,,4400,6000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500
,,,,,,,,,,,,,6000,12000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
Sanctuary,TID_MODULE_SANCTUARY,TID_MODULE_SANCTUARY_DESCR,TID_SANCTUARY_DELETED_INFO,,,,3,Mod_Sanctuary_Icon,,1,,1,1,50000,86400,Support,Passive,,,,,,,,,,,,,,,,,,Teleport_activate,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,1,,,
Crunch,TID_MODULE_CRUNCH,TID_MODULE_CRUNCH_DESCR,,,,,5,Mod_Crunch_Icon,,,,,1,150000,86400,Mining,Activated,,,,,,,,,,,,,,,,,Module_ChargeUp_purple,Crunch_activate,,,,,1,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,0!1!2,,,,10000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,4,230000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,360000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,550000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,850000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,18000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,1300000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,2000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,,,,22000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,3000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,24000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,5000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,26000,,,,,,,,,,,,,,,,
